county1,mi_to_county,county2
01001,22.4629943022086,01021
01001,26.8446865669988,01085
01001,29.5175849409829,01051
01001,30.7763708418057,01047
01001,34.4934427264388,01101
01003,24.4196707914188,12033
01003,26.8293634811526,01097
01003,46.8434524375758,01053
01003,58.2933420813053,01129
01003,67.1632889993598,01099
01003,71.0402805115564,01025
01005,23.2540402214032,13239
01005,24.265803995344,01011
01005,26.3030871615297,01067
01005,29.8140016862639,13061
01005,31.6585429558017,01113
01005,31.8846608606856,01109
01005,32.6846514865081,01045
01005,36.2513291082218,13259
01007,25.7772456716359,01021
01007,27.780450862951,01105
01007,29.7182919927348,01125
01007,31.084953431962,01117
01007,34.0351463644372,01065
01007,39.4573610483597,01073
01009,20.3179999953674,01043
01009,23.2889475047344,01115
01009,26.9030262263712,01095
01009,30.8991955975248,01055
01009,34.8709009811902,01073
01009,44.0079555008206,01127
01011,19.7615007504866,01087
01011,24.7380237775906,01109
01011,29.3203891583831,01101
01011,33.6174146362299,01113
01013,21.3542073020331,01041
01013,27.4379821668627,01085
01013,28.848210864084,01035
01013,37.6727800063546,01039
01013,39.9549000648494,01131
01013,42.9063949013731,01099
01015,18.9085178365011,01029
01015,22.6080658514978,01055
01015,22.726115528093,01019
01015,28.6226992750482,01115
01015,34.4496809487352,01121
01017,21.8035816103321,01081
01017,22.5528423654088,13285
01017,23.9550352898759,01123
01017,26.4862504781202,01111
01017,30.6684951983705,13145
01019,21.8143894536734,01055
01019,27.2419184159656,13233
01019,28.3637137769966,01049
01019,28.5336380616731,13115
01019,28.5872286416356,01029
01019,33.0591918160405,13055
01021,28.3900725863567,01117
01021,28.5359738300759,01037
01021,36.1556204823439,01105
01021,38.2982468809862,01051
01021,42.4600361813578,01047
01023,25.9104702480396,28023
01023,32.1240526969942,01091
01023,32.9141537358964,01025
01023,34.9154802275319,28153
01023,37.326471969516,28075
01023,40.4465990959838,01129
01023,42.0001680254231,01119
01025,26.6224424445785,01099
01025,29.6680843495214,01129
01025,36.9105137445086,01131
01025,38.868804235937,01091
01027,19.4243319609385,01121
01027,23.072872966764,01111
01027,28.1773903571763,01123
01027,32.0551930103773,01037
01027,34.3130888991216,01029
01029,19.0212730325183,13143
01029,25.8152797159047,13045
01029,26.1176825997448,01111
01029,29.295571851124,13233
01029,43.3752223225209,01121
01031,22.4764920417836,01045
01031,23.6115923225351,01061
01031,27.5389399448077,01109
01031,29.241773195851,01039
01031,29.9891309906628,01041
01033,16.3019794168968,01077
01033,18.1946782565141,01059
01033,24.7972078065296,28141
01033,29.7844343126692,01079
01035,23.6032567563357,01053
01035,25.3285103312712,01099
01035,34.4993781786245,01039
01037,23.8224179254327,01051
01037,26.1799720451891,01123
01037,30.5035482723926,01121
01037,34.0214583197097,01117
01039,34.6265380217063,01041
01039,38.3993077793546,01061
01039,40.864272892533,12091
01039,43.3726342168311,01053
01039,45.3057673921581,12131
01041,22.6225469912079,01109
01041,33.2265358462904,01101
01041,34.6395886894046,01085
01043,22.3250298049966,01103
01043,28.3474928795087,01133
01043,33.6066509016736,01095
01043,34.137764328516,01127
01043,37.7161646571649,01079
01045,22.5763697924097,01067
01045,26.3829777926245,01069
01045,26.687503533661,01061
01045,32.0866328185063,01109
01047,23.5553856249603,01105
01047,26.1353112331823,01131
01047,29.9849355813426,01085
01047,39.9703143610473,01091
01049,23.115922798286,01071
01049,26.145438845818,13055
01049,31.3157461055316,01095
01049,31.4419653097576,01055
01049,31.9081547781809,13083
01049,34.1309849712278,13295
01051,27.1296610063499,01123
01051,27.4261655393413,01101
01051,29.9704599543137,01087
01053,30.3000900215329,12113
01053,34.1268420320957,01099
01053,36.66707659505,12033
01053,46.3825114414841,12091
01055,24.4356502769024,01095
01055,28.1951581014745,01115
01057,19.6342334028695,01075
01057,26.2256773819941,01127
01057,29.0156179186129,01093
01057,33.2740739246176,01125
01057,36.0521054277265,01107
01059,21.1045714473842,01093
01059,30.2823739432212,01079
01059,30.2950212280159,28141
01059,31.690773936396,28057
01059,33.7227947569688,01133
01061,15.5360800357514,12059
01061,31.5711701655655,01069
01061,38.0153250348149,12131
01061,41.9800849044232,12063
01063,20.8012610954668,01065
01063,21.8918569810766,01119
01063,32.1820485932165,01107
01063,40.0172491376371,01125
01063,42.4566821918007,01091
01065,20.6950436765237,01105
01065,36.2535652462863,01091
01065,37.5821998736255,01125
01067,16.2047747141361,13061
01067,23.7383597720073,13099
01067,25.0123053691518,01069
01069,25.7187344993869,13099
01069,26.0933286631496,12063
01069,29.7404989956458,13253
01071,27.4279863668913,13083
01071,27.9759949970898,47051
01071,32.5625152119117,01089
01071,32.6581616039885,47115
01071,36.9829346172142,01095
01073,23.698326087011,01117
01073,28.4927117324373,01127
01073,35.1866208308243,01115
01073,40.4397155531146,01125
01075,23.9013532925614,28095
01075,26.9776488502217,01093
01075,29.7731387130812,28087
01075,33.8792153238484,01107
01077,25.2630429855754,47181
01077,26.169700687907,47099
01077,31.9122326213595,01079
01077,35.1216915945166,28141
01077,36.5777902984517,47071
01077,38.5139553064442,01083
01077,40.4759673956952,47055
01079,25.9454999012804,01133
01079,27.3827844684485,01083
01079,27.5713730705377,01103
01081,23.7740187153545,01113
01081,24.8412205628477,01087
01081,27.0993133149874,13145
01081,28.5879413772638,13215
01081,31.5349965269664,01123
01083,24.6243017568484,01089
01083,25.7505299835529,01103
01083,27.2891758532205,47055
01083,31.7753330263995,47103
01085,26.4095993598178,01101
01085,39.6751035145396,01131
01087,30.2876041906272,01113
01087,32.4199221466373,01101
01087,33.4922899057711,01123
01089,26.2472039592609,47103
01089,27.2043675951142,01103
01089,34.0204294414294,01095
01089,37.2442656403259,47051
01091,33.6810187001012,01131
01091,33.9610126434769,01119
01091,39.6496636861266,01105
01093,29.2335297573418,28057
01093,29.6111324449285,01133
01093,38.5827130529504,28095
01093,40.9886492013087,01127
01095,31.5523321032455,01103
01097,28.9737779425264,28039
01097,29.6393181065963,28059
01097,44.7952867507627,28041
01097,49.9141310983228,01129
01099,28.7253281077457,01131
01101,31.9078932788872,01109
01107,23.1688260541814,28087
01107,30.1369208031545,28103
01107,33.1543783867809,01125
01107,48.687785256311,01119
01111,18.7431754941929,13149
01111,29.6452118636221,13045
01111,31.0279531952178,13285
01111,35.6752231803127,01123
01113,23.6330958264423,13053
01113,23.7323427339199,13215
01113,25.4522659438761,13259
01115,25.075090701027,01121
01115,37.4568305879,01117
01117,29.9180075759286,01121
01119,26.9048873094508,28069
01119,29.974248927024,28075
01119,41.0662086292252,28103
01125,36.9204783021249,01127
01127,25.4298392446181,01133
01129,28.852036275806,28041
01129,32.6961182386297,28153
04001,46.5935085782641,04017
04001,70.8781202323511,35031
04001,90.0008638553456,35006
04001,101.619837451798,35045
04001,120.144179795306,35003
04001,143.836387889183,08083
04001,149.033640116691,04011
04001,155.445759733006,49037
04001,170.975329880542,04009
04003,59.1690934498311,35023
04003,68.6880313367222,04023
04003,72.9111700551792,04009
04003,98.3873544953336,04011
04003,120.08706143816,04019
04005,87.0562323391033,04017
04005,94.3867051397449,04025
04005,99.8961076596214,49025
04005,111.035741261006,04015
04005,151.145815894913,04007
04005,165.611397614614,49037
04007,68.1658191377952,04021
04007,80.0933089712092,04009
04007,101.647495143609,04013
04007,114.109559010031,04017
04007,116.215432618971,04025
04009,42.4921916681052,04011
04009,86.3561037115888,04021
04009,124.068922857885,04019
04009,171.781037645855,04017
04011,60.9509075116802,35017
04011,67.0357059095499,35003
04011,96.9431447055451,35023
04012,66.3061263104174,04027
04012,89.5619291111842,06025
04012,92.6953079426652,04013
04012,104.402918283278,04025
04012,112.824362204095,06065
04012,138.477712702834,04015
04012,145.071460148456,06071
04013,71.6557022733733,04021
04013,88.7946048315263,04025
04013,91.007663413138,04027
04013,93.8102642103897,04019
04015,78.576280371143,32003
04015,100.289664056672,04025
04015,107.723784336334,49053
04015,146.106256087423,32017
04015,149.460428342133,06071
04015,152.05149933602,49025
04017,157.024557590475,49037
04019,59.758695789798,04021
04019,69.0141936643857,04023
04019,131.839660360523,04027
04027,85.7950125690374,06025
05001,28.691784647738,05095
05001,30.4817832061553,05079
05001,31.5625586523411,05107
05001,31.6467281231556,05069
05001,32.7257874478227,05041
05001,38.6106928300062,05117
05001,43.6206568727594,05085
05003,25.6734816431949,22067
05003,27.5374344932016,05043
05003,27.9607749311771,05017
05003,29.6330283260238,05011
05003,42.9651294320313,22111
05003,47.7845609804194,05139
05005,19.4172830092989,05089
05005,26.4665948482748,29153
05005,26.5538101053246,05065
05005,29.3259931553629,05049
05005,31.1389440164147,05137
05005,32.8857052747912,05129
05007,20.7824743053969,29119
05007,25.4181928412348,05143
05007,30.9516988016296,40041
05007,34.2457475683468,29009
05007,37.2281372087209,05087
05007,37.5875667227147,40001
05007,39.7683512052339,05015
05009,22.4632933108931,05089
05009,23.9584883078735,29213
05009,25.8483599667009,05015
05009,28.2760369772353,05101
05009,34.5416709594044,05129
05011,21.005427362185,05013
05011,27.0339608995727,05043
05011,29.6908938074964,05025
05011,32.1477965825682,05139
05013,21.0917345626261,05103
05013,27.5340696572019,05139
05013,29.274168445695,05039
05013,29.6258190556524,05025
05015,24.6663973963662,05087
05015,28.6292713387773,29209
05015,29.8045042578488,29009
05015,34.7205267786536,05101
05015,35.1087757899475,29213
